Date,Open,High,Low,Close,Volume
2006-09-14,1318.0,1318.0,1313.25,1316.28,2351220000
2006-09-15,1316.28,1324.65,1316.28,1319.66,3198030000
2006-09-18,1319.85,1324.87,1318.16,1321.1801,2325080000
2006-09-19,1321.17,1322.04,1312.17,1317.64,2390850000
2006-09-20,1318.28,1328.53,1318.28,1325.1801,2543070000
2006-09-21,1324.89,1328.1899,1315.45,1318.03,2627440000
2006-09-22,1318.03,1318.03,1310.9399,1314.78,2162880000
2006-09-25,1314.78,1329.35,1311.58,1326.37,2710240000
2006-09-26,1326.35,1336.6,1325.3,1336.35,2673350000
2006-09-27,1336.12,1340.08,1333.54,1336.59,2749190000
2006-09-28,1336.5601,1340.28,1333.75,1338.88,2397820000
2006-09-29,1339.15,1339.88,1335.64,1335.85,2273430000
2006-10-02,1335.8199,1338.54,1330.28,1331.3199,2154480000
2006-10-03,1331.3199,1338.3101,1327.1,1334.11,2682690000
2006-10-04,1333.8101,1350.2,1331.48,1350.2,3019880000
2006-10-05,1349.84,1353.79,1347.75,1353.22,2817240000
2006-10-06,1353.22,1353.22,1344.21,1349.59,2523000000
2006-10-09,1349.58,1352.6899,1346.55,1350.66,1935170000
2006-10-10,1350.62,1354.23,1348.6,1353.42,2376140000
2006-10-11,1353.28,1353.97,1343.5699,1349.95,2521000000
2006-10-12,1349.9399,1363.76,1349.9399,1362.83,2514350000
2006-10-13,1362.8199,1366.63,1360.5,1365.62,2482920000
2006-10-16,1365.61,1370.2,1364.48,1369.0601,2305920000
2006-10-17,1369.05,1369.05,1356.87,1364.05,2519620000
2006-10-18,1363.9301,1372.87,1360.95,1365.8,2658840000
2006-10-19,1365.95,1368.09,1362.0601,1366.96,2619830000
2006-10-20,1366.9399,1368.66,1362.1,1368.6,2526410000
2006-10-23,1368.58,1377.4,1363.9399,1377.02,2480430000
2006-10-24,1377.02,1377.78,1372.42,1377.38,2876890000
2006-10-25,1377.36,1383.61,1376.0,1382.22,2953540000
2006-10-26,1382.21,1389.45,1379.47,1389.08,2793350000
2006-10-27,1388.89,1388.89,1375.85,1377.34,2458450000
2006-10-30,1377.3,1381.22,1373.46,1377.9301,2770440000
2006-10-31,1377.9301,1381.21,1372.1899,1377.9399,2803030000
2006-11-01,1377.76,1381.95,1366.26,1367.8101,2821160000
2006-11-02,1367.4399,1368.39,1362.21,1367.34,2646180000
2006-11-03,1367.3101,1371.6801,1360.98,1364.3,2419730000
2006-11-06,1364.27,1381.4,1364.27,1379.78,2533550000
2006-11-07,1379.75,1388.1899,1379.1899,1382.84,2636390000
2006-11-08,1382.5,1388.61,1379.33,1385.72,2814820000
2006-11-09,1385.4301,1388.92,1377.3101,1378.33,3012050000
2006-11-10,1378.33,1381.04,1375.6,1380.9,2290200000
2006-11-13,1380.58,1387.61,1378.8,1384.42,2386340000
2006-11-14,1384.36,1394.49,1379.0699,1393.22,3027480000
2006-11-15,1392.91,1401.35,1392.13,1396.5699,2831130000
2006-11-16,1396.53,1403.76,1396.53,1399.76,2835730000
2006-11-17,1399.76,1401.21,1394.55,1401.2,2726100000
2006-11-20,1401.17,1404.37,1397.85,1400.5,2546710000
2006-11-21,1400.4301,1403.49,1399.99,1402.8101,2597940000
2006-11-22,1402.6899,1407.89,1402.26,1406.09,2237710000
2006-11-24,1405.9399,1405.9399,1399.25,1400.95,832550000
2006-11-27,1400.95,1400.95,1381.4399,1381.96,2711210000
2006-11-28,1381.61,1387.91,1377.83,1386.72,2639750000
2006-11-29,1386.11,1401.14,1386.11,1399.48,2790970000
2006-11-30,1399.47,1406.3,1393.83,1400.63,4006230000
2006-12-01,1400.63,1402.46,1385.9301,1396.71,2800980000
2006-12-04,1396.67,1411.23,1396.67,1409.12,2766320000
2006-12-05,1409.1,1415.27,1408.78,1414.76,2755700000
2006-12-06,1414.4,1415.9301,1411.05,1412.9,2725280000
2006-12-07,1412.86,1418.27,1406.8,1407.29,2743150000
2006-12-08,1407.27,1414.09,1403.67,1409.84,2440460000
2006-12-11,1409.8101,1415.6,1408.5601,1413.04,2289900000
2006-12-12,1413.0,1413.78,1404.75,1411.5601,2738170000
2006-12-13,1411.3199,1416.64,1411.05,1413.21,2552260000
2006-12-14,1413.16,1427.23,1413.16,1425.49,2729700000
2006-12-15,1425.48,1431.63,1425.48,1427.09,3229580000
2006-12-18,1427.08,1431.8101,1420.65,1422.48,2568140000
2006-12-19,1422.42,1428.3,1414.88,1425.55,2717060000
2006-12-20,1425.51,1429.05,1423.51,1423.53,2387630000
2006-12-21,1423.2,1426.4,1415.9,1418.3,2322410000
2006-12-22,1418.1,1418.8199,1410.28,1410.76,1647590000
2006-12-26,1410.75,1417.91,1410.45,1416.9,1310310000
2006-12-27,1416.63,1427.72,1416.63,1426.84,1667370000
2006-12-28,1426.77,1427.26,1422.05,1424.73,1508570000
2006-12-29,1424.71,1427.0,1416.84,1418.3,1678200000
2007-01-03,1418.03,1429.42,1407.86,1416.6,3429160000
2007-01-04,1416.6,1421.84,1408.4301,1418.34,3004460000
2007-01-05,1418.34,1418.34,1405.75,1409.71,2919400000
2007-01-08,1409.26,1414.98,1403.97,1412.84,2763340000
2007-01-09,1412.84,1415.61,1405.42,1412.11,3038380000
2007-01-10,1408.7,1415.99,1405.3199,1414.85,2764660000
2007-01-11,1414.84,1427.12,1414.84,1423.8199,2857870000
2007-01-12,1423.8199,1431.23,1422.58,1430.73,2686480000
2007-01-16,1430.73,1433.9301,1428.62,1431.9,2599530000
2007-01-17,1431.77,1435.27,1428.5699,1430.62,2690270000
2007-01-18,1430.59,1432.96,1424.21,1426.37,2822430000
2007-01-19,1426.35,1431.5699,1425.1899,1430.5,2777480000
2007-01-22,1430.47,1431.39,1420.4,1422.95,2540120000
2007-01-23,1422.95,1431.33,1421.66,1427.99,2975070000
2007-01-24,1427.96,1440.14,1427.96,1440.13,2783180000
2007-01-25,1440.12,1440.6899,1422.34,1423.9,2994330000
2007-01-26,1423.9,1427.27,1416.96,1422.1801,2626620000
2007-01-29,1422.03,1426.9399,1418.46,1420.62,2730480000
2007-01-30,1420.61,1428.8199,1420.61,1428.8199,2706250000
2007-01-31,1428.65,1441.61,1424.78,1438.24,2976690000
2007-02-01,1437.9,1446.64,1437.9,1445.9399,2914890000
2007-02-02,1445.9399,1449.33,1444.49,1448.39,2569450000
2007-02-05,1448.33,1449.38,1443.85,1446.99,2439430000
2007-02-06,1446.98,1450.1899,1443.4,1448.0,2608710000
2007-02-07,1447.41,1452.99,1446.4399,1450.02,2618820000
2007-02-08,1449.99,1450.45,1442.8101,1448.3101,2816180000
2007-02-09,1448.25,1452.45,1433.4399,1438.0601,2951810000
2007-02-12,1438.0,1439.11,1431.4399,1433.37,2395680000
2007-02-13,1433.22,1444.41,1433.22,1444.26,2652150000
2007-02-14,1443.91,1457.65,1443.91,1455.3,2699290000
2007-02-15,1455.15,1457.97,1453.1899,1456.8101,2490920000
2007-02-16,1456.77,1456.77,1451.5699,1455.54,2399450000
2007-02-20,1455.53,1460.53,1449.2,1459.6801,2337860000
2007-02-21,1459.6,1459.6,1452.02,1457.63,2606980000
2007-02-22,1457.29,1461.5699,1450.51,1456.38,1950770000
2007-02-23,1456.22,1456.22,1448.36,1451.1899,2579950000
2007-02-26,1451.04,1456.95,1445.48,1449.37,2822170000
2007-02-27,1449.25,1449.25,1389.42,1399.04,4065230000
2007-02-28,1398.64,1415.89,1396.65,1406.8199,3925250000
2007-03-01,1406.8,1409.46,1380.87,1403.17,3874910000
2007-03-02,1403.16,1403.4,1386.87,1387.17,3312260000
2007-03-05,1387.11,1391.86,1373.97,1374.12,3480520000
2007-03-06,1374.0601,1397.9,1374.0601,1395.41,3358160000
2007-03-07,1395.02,1401.16,1390.64,1391.97,3141350000
2007-03-08,1391.88,1407.9301,1391.88,1401.89,3014850000
2007-03-09,1401.89,1410.15,1397.3,1402.84,2623050000
2007-03-12,1402.8,1409.34,1398.4,1406.6,2664000000
2007-03-13,1406.23,1406.23,1377.71,1377.95,3485570000
2007-03-14,1377.86,1388.09,1363.98,1387.17,3758350000
2007-03-15,1387.11,1395.73,1385.16,1392.28,2821900000
2007-03-16,1392.28,1397.51,1383.63,1386.95,3393640000
2007-03-19,1386.95,1403.2,1386.95,1402.0601,2777180000
2007-03-20,1402.04,1411.53,1400.7,1410.9399,2795940000
2007-03-21,1410.92,1437.77,1409.75,1435.04,3184770000
2007-03-22,1435.04,1437.66,1429.88,1434.54,3129970000
2007-03-23,1434.54,1438.89,1433.21,1436.11,2619020000
2007-03-26,1436.11,1437.65,1423.28,1437.5,2754660000
2007-03-27,1437.49,1437.49,1425.54,1428.61,2673040000
2007-03-28,1428.35,1428.35,1414.0699,1417.23,3000440000
2007-03-29,1417.17,1426.24,1413.27,1422.53,2854710000
2007-03-30,1422.52,1429.22,1408.9,1420.86,2903960000
2007-04-02,1420.83,1425.49,1416.37,1424.55,2875880000
2007-04-03,1424.27,1440.5699,1424.27,1437.77,2921760000
2007-04-04,1437.75,1440.16,1435.08,1439.37,2616320000
2007-04-05,1438.9399,1444.88,1436.67,1443.76,2357230000
2007-04-09,1443.77,1448.1,1443.28,1444.61,2349410000
2007-04-10,1444.58,1448.73,1443.99,1448.39,2510110000
2007-04-11,1448.23,1448.39,1436.15,1438.87,2950190000
2007-04-12,1438.87,1448.02,1433.91,1447.8,2770570000
2007-04-13,1447.8,1453.11,1444.15,1452.85,2690020000
2007-04-16,1452.84,1468.62,1452.84,1468.33,2870140000
2007-04-17,1468.47,1474.35,1467.15,1471.48,2920570000
2007-04-18,1471.47,1476.5699,1466.41,1472.5,2971330000
2007-04-19,1472.48,1474.23,1464.47,1470.73,2913610000
2007-04-20,1470.6899,1484.74,1470.6899,1484.35,3329940000
2007-04-23,1484.33,1487.3199,1480.1899,1480.9301,2575020000
2007-04-24,1480.9301,1483.8199,1473.74,1480.41,3119750000
2007-04-25,1480.28,1496.59,1480.28,1495.42,3252590000
2007-04-26,1495.27,1498.02,1491.17,1494.25,3211800000
2007-04-27,1494.21,1497.3199,1488.67,1494.0699,2732810000
2007-04-30,1494.0699,1497.16,1482.29,1482.37,3093420000
2007-05-01,1482.37,1487.27,1476.7,1486.3,3400350000
2007-05-02,1486.13,1499.1,1486.13,1495.92,3189800000
2007-05-03,1495.5601,1503.34,1495.5601,1502.39,3007970000
2007-05-04,1502.35,1510.34,1501.8,1505.62,2761930000
2007-05-07,1505.5699,1511.0,1505.54,1509.48,2545090000
2007-05-08,1509.36,1509.36,1500.66,1507.72,2795720000
2007-05-09,1507.3199,1513.8,1503.77,1512.58,2935550000
2007-05-10,1512.33,1512.33,1491.42,1491.47,3031240000
2007-05-11,1491.47,1506.24,1491.47,1505.85,2720780000
2007-05-14,1505.76,1510.9,1498.34,1503.15,2776130000
2007-05-15,1503.11,1514.83,1500.4301,1501.1899,3071020000
2007-05-16,1500.75,1514.15,1500.75,1514.14,2915350000
2007-05-17,1514.01,1517.14,1509.29,1512.75,2868640000
2007-05-18,1512.74,1522.75,1512.74,1522.75,2959050000
2007-05-21,1522.75,1529.87,1522.71,1525.1,3465360000
2007-05-22,1525.1,1529.24,1522.05,1524.12,2860500000
2007-05-23,1524.09,1532.4301,1521.9,1522.28,3084260000
2007-05-24,1522.1,1529.3101,1505.1801,1507.51,3365530000
2007-05-25,1507.5,1517.41,1507.5,1515.73,2316250000
2007-05-29,1515.55,1521.8,1512.02,1518.11,2571790000
2007-05-30,1517.6,1530.23,1510.0601,1530.23,2980210000
2007-05-31,1530.1899,1535.5601,1528.26,1530.62,3335530000
2007-06-01,1530.62,1540.5601,1530.62,1536.34,2927020000
2007-06-04,1536.28,1540.53,1532.3101,1539.1801,2738930000
2007-06-05,1539.12,1539.12,1525.62,1530.95,2939450000
2007-06-06,1530.5699,1530.5699,1514.13,1517.38,2964190000
2007-06-07,1517.36,1517.36,1490.37,1490.72,3538470000
2007-06-08,1490.71,1507.76,1487.41,1507.67,2993460000
2007-06-11,1507.64,1515.53,1503.35,1509.12,2525280000
2007-06-12,1509.12,1511.33,1492.97,1493.0,3056200000
2007-06-13,1492.65,1515.7,1492.65,1515.67,3077930000
2007-06-14,1515.58,1526.45,1515.58,1522.97,2813630000
2007-06-15,1522.97,1538.71,1522.97,1532.91,3406030000
2007-06-18,1532.9,1535.4399,1529.3101,1531.05,2480240000
2007-06-19,1531.02,1535.85,1525.67,1533.7,2873590000
2007-06-20,1533.6801,1537.3199,1512.36,1512.84,3286900000
2007-06-21,1512.5,1522.9,1504.75,1522.1899,3161110000
2007-06-22,1522.1899,1522.1899,1500.74,1502.5601,4284320000
2007-06-25,1502.5601,1514.29,1492.6801,1497.74,3287250000
2007-06-26,1497.6801,1506.12,1490.54,1492.89,3398530000
2007-06-27,1492.62,1506.8,1484.1801,1506.34,3398150000
2007-06-28,1506.3199,1514.84,1503.41,1505.71,3006710000
2007-06-29,1505.7,1517.53,1493.61,1503.35,3165410000
2007-07-02,1504.66,1519.45,1504.66,1519.4301,2648990000
2007-07-03,1519.12,1526.01,1519.12,1524.87,1560790000
2007-07-05,1524.86,1526.5699,1517.72,1525.4,2622950000
2007-07-06,1524.96,1532.4,1520.47,1530.4399,2441520000
2007-07-09,1530.4301,1534.26,1527.45,1531.85,2715330000
2007-07-10,1531.85,1531.85,1510.01,1510.12,3244280000
2007-07-11,1509.9301,1519.34,1506.1,1518.76,3082920000
2007-07-12,1518.74,1547.92,1518.74,1547.7,3489600000
2007-07-13,1547.6801,1555.1,1544.85,1552.5,2801120000
2007-07-16,1552.5,1555.9,1546.6899,1549.52,2704110000
2007-07-17,1549.52,1555.3199,1547.74,1549.37,3007140000
2007-07-18,1549.2,1549.2,1533.67,1546.17,3609220000
2007-07-19,1546.13,1555.2,1546.13,1553.08,3251450000
2007-07-20,1553.1899,1553.1899,1529.2,1534.1,3745780000
2007-07-23,1534.0601,1547.23,1534.0601,1541.5699,3102700000
2007-07-24,1541.5699,1541.5699,1508.62,1511.04,4115830000
2007-07-25,1511.03,1524.3101,1503.73,1518.09,4283200000
2007-07-26,1518.09,1518.09,1465.3,1482.66,4472550000
2007-07-27,1482.4399,1488.53,1458.95,1458.95,4784650000
2007-07-30,1458.9301,1477.88,1454.3199,1473.91,4128780000
2007-07-31,1473.9,1488.3,1454.25,1455.27,4524520000
2007-08-01,1455.1801,1468.38,1439.59,1465.8101,5256780000
2007-08-02,1465.46,1476.4301,1460.58,1472.2,4368850000
2007-08-03,1472.1801,1473.23,1432.8,1433.0601,4272110000
2007-08-06,1433.04,1467.67,1427.39,1467.67,5067200000
2007-08-07,1467.62,1488.3,1455.8,1476.71,4909390000
2007-08-08,1476.22,1503.89,1476.22,1497.49,5499560000
2007-08-09,1497.21,1497.21,1453.09,1453.09,5889600000
2007-08-10,1453.09,1462.02,1429.74,1453.64,5345780000
2007-08-13,1453.42,1466.29,1451.54,1452.92,3696280000
2007-08-14,1452.87,1456.74,1426.2,1426.54,3814630000
2007-08-15,1426.15,1440.78,1404.36,1406.7,4290930000
2007-08-16,1406.64,1415.97,1370.6,1411.27,6509300000
2007-08-17,1411.26,1450.33,1411.26,1445.9399,3570040000
2007-08-20,1445.9399,1451.75,1430.54,1445.55,3321340000
2007-08-21,1445.55,1455.3199,1439.76,1447.12,3012150000
2007-08-22,1447.03,1464.86,1447.03,1464.0699,3309120000
2007-08-23,1464.05,1472.0601,1453.88,1462.5,3084390000
2007-08-24,1462.34,1479.4,1460.54,1479.37,2541400000
2007-08-27,1479.36,1479.36,1465.98,1466.79,2406180000
2007-08-28,1466.72,1466.72,1432.01,1432.36,3078090000
2007-08-29,1432.01,1463.76,1432.01,1463.76,2824070000
2007-08-30,1463.67,1468.4301,1451.25,1457.64,2582960000
2007-08-31,1457.61,1481.47,1457.61,1473.99,2731610000
2007-09-04,1473.96,1496.4,1472.15,1489.42,2766600000
2007-09-05,1488.76,1488.76,1466.34,1472.29,2991600000
2007-09-06,1472.03,1481.49,1467.41,1478.55,2459590000
2007-09-07,1478.55,1478.55,1449.0699,1453.55,3191080000
2007-09-10,1453.5,1462.25,1439.29,1451.7,2835720000
2007-09-11,1451.6899,1472.48,1451.6899,1471.49,3015330000
2007-09-12,1471.1,1479.5,1465.75,1471.5601,2885720000
2007-09-13,1471.47,1489.58,1471.47,1483.95,2877080000
2007-09-14,1483.95,1485.99,1473.1801,1484.25,2641740000
2007-09-17,1484.24,1484.24,1471.8199,1476.65,2598390000
2007-09-18,1476.63,1519.89,1476.63,1519.78,3708940000
2007-09-19,1519.75,1538.74,1519.75,1529.03,3846750000
2007-09-20,1528.6899,1529.14,1516.42,1518.75,2957700000
2007-09-21,1518.75,1530.89,1518.75,1525.75,3679460000
2007-09-24,1525.75,1530.1801,1516.15,1517.73,3131310000
2007-09-25,1516.34,1518.27,1507.13,1517.21,3187770000
2007-09-26,1518.62,1529.39,1518.62,1525.42,3237390000
2007-09-27,1527.3199,1532.46,1525.8101,1531.38,2872180000
2007-09-28,1531.24,1533.74,1521.99,1526.75,2925350000
2007-10-01,1527.29,1549.02,1527.25,1547.04,3281990000
2007-10-02,1546.96,1548.01,1540.37,1546.63,3101910000
2007-10-03,1545.8,1545.84,1536.34,1539.59,3065320000
2007-10-04,1539.91,1544.02,1537.63,1542.84,2690430000
2007-10-05,1543.84,1561.91,1543.84,1557.59,2919030000
2007-10-08,1556.51,1556.51,1549.0,1552.58,2040650000
2007-10-09,1553.1801,1565.26,1551.8199,1565.15,2932040000
2007-10-10,1564.98,1565.42,1555.46,1562.47,3044760000
2007-10-11,1564.72,1576.09,1546.72,1554.41,3911260000
2007-10-12,1555.41,1563.03,1554.09,1561.8,2788690000
2007-10-15,1562.25,1564.74,1540.8101,1548.71,3139290000
2007-10-16,1547.8101,1547.8101,1536.29,1538.53,3234560000
2007-10-17,1544.4399,1550.66,1526.01,1541.24,3638070000
2007-10-18,1539.29,1542.79,1531.76,1540.08,3203210000
2007-10-19,1540.0,1540.0,1500.26,1500.63,4160970000
2007-10-22,1497.79,1508.0601,1490.4,1506.33,3471830000
2007-10-23,1509.3,1520.01,1503.61,1519.59,3309120000
2007-10-24,1516.61,1517.23,1489.5601,1515.88,4003300000
2007-10-25,1516.15,1523.24,1500.46,1514.4,4183960000
2007-10-26,1522.17,1535.53,1520.1801,1535.28,3612120000
2007-10-29,1536.92,1544.67,1536.4301,1540.98,3124480000
2007-10-30,1539.42,1539.42,1529.55,1531.02,3212520000
2007-10-31,1532.15,1552.76,1529.4,1549.38,3953070000
2007-11-01,1545.79,1545.79,1506.66,1508.4399,4241470000
2007-11-02,1511.0699,1513.15,1492.53,1509.65,4285990000
2007-11-05,1505.61,1510.84,1489.95,1502.17,3819330000
2007-11-06,1505.33,1520.77,1499.0699,1520.27,3879160000
2007-11-07,1515.46,1515.46,1475.04,1475.62,4353160000
2007-11-08,1475.27,1482.5,1450.3101,1474.77,5439720000
2007-11-09,1467.59,1474.09,1448.51,1453.7,4587050000
2007-11-12,1453.66,1464.9399,1438.53,1439.1801,4192520000
2007-11-13,1441.35,1481.37,1441.35,1481.05,4141310000
2007-11-14,1483.4,1492.14,1466.47,1470.58,4031470000
2007-11-15,1468.04,1472.67,1443.49,1451.15,3941010000
2007-11-16,1453.09,1462.1801,1443.99,1458.74,4168870000
2007-11-19,1456.7,1456.7,1430.42,1433.27,4119650000
2007-11-20,1434.51,1452.64,1419.28,1439.7,4875150000
2007-11-21,1434.71,1436.4,1415.64,1416.77,4076230000
2007-11-23,1417.62,1440.86,1417.62,1440.7,1612720000
2007-11-26,1440.74,1446.09,1406.1,1407.22,3706470000
2007-11-27,1409.59,1429.49,1407.4301,1428.23,4320720000
2007-11-28,1432.95,1471.62,1432.95,1469.02,4508020000
2007-11-29,1467.41,1473.8101,1458.36,1469.72,3524730000
2007-11-30,1471.83,1488.9399,1470.89,1481.14,4422200000
2007-12-03,1479.63,1481.16,1470.08,1472.42,3323250000
2007-12-04,1471.34,1471.34,1460.66,1462.79,3343620000
2007-12-05,1465.22,1486.09,1465.22,1485.01,3663660000
2007-12-06,1484.59,1508.02,1482.1899,1507.34,3568570000
2007-12-07,1508.6,1510.63,1502.66,1504.66,3177710000
2007-12-10,1505.11,1518.27,1504.96,1515.96,2911760000
2007-12-11,1516.6801,1523.5699,1475.99,1477.65,4080180000
2007-12-12,1487.58,1511.96,1468.23,1486.59,4482120000
2007-12-13,1483.27,1489.4,1469.21,1488.41,3635170000
2007-12-14,1486.1899,1486.67,1467.78,1467.95,3401050000
2007-12-17,1465.05,1465.05,1445.4301,1445.9,3569030000
2007-12-18,1445.92,1460.16,1435.65,1454.98,3723690000
2007-12-19,1454.7,1464.42,1445.3101,1453.0,3401300000
2007-12-20,1456.42,1461.53,1447.22,1460.12,3526890000
2007-12-21,1463.1899,1485.4,1463.1899,1484.46,4508590000
2007-12-24,1484.55,1497.63,1484.55,1496.45,1267420000
2007-12-26,1495.12,1498.85,1488.2,1497.66,2010500000
2007-12-27,1495.05,1495.05,1475.86,1476.27,2365770000
2007-12-28,1479.83,1488.01,1471.7,1478.49,2420510000
2007-12-31,1475.25,1475.83,1465.13,1468.36,2440880000
2008-01-02,1467.97,1471.77,1442.0699,1447.16,3452650000
2008-01-03,1447.55,1456.8,1443.73,1447.16,3429500000
2008-01-04,1444.01,1444.01,1411.1899,1411.63,4166000000
2008-01-07,1414.0699,1423.87,1403.45,1416.1801,4221260000
2008-01-08,1415.71,1430.28,1388.3,1390.1899,4705390000
2008-01-09,1390.25,1409.1899,1378.7,1409.13,5351030000
2008-01-10,1406.78,1429.09,1395.3101,1420.33,5170490000
2008-01-11,1419.91,1419.91,1394.83,1401.02,4495840000
2008-01-14,1402.91,1417.89,1402.91,1416.25,3682090000
2008-01-15,1411.88,1411.88,1380.6,1380.95,4601640000
2008-01-16,1377.41,1391.99,1364.27,1373.2,5440620000
2008-01-17,1374.79,1377.72,1330.67,1333.25,5303130000
2008-01-18,1333.9,1350.28,1312.51,1325.1899,6004840000
2008-01-22,1312.9399,1322.09,1274.29,1310.5,6544690000
2008-01-23,1310.41,1339.09,1270.05,1338.6,3241680000
2008-01-24,1340.13,1355.15,1334.3101,1352.0699,5735300000
2008-01-25,1357.3199,1368.5601,1327.5,1330.61,4882250000
2008-01-28,1330.7,1353.97,1322.26,1353.96,4100930000
2008-01-29,1355.9399,1364.9301,1350.1899,1362.3,4232960000
2008-01-30,1362.22,1385.86,1352.95,1355.8101,4742760000
2008-01-31,1351.98,1385.62,1334.08,1378.55,4970290000
2008-02-01,1378.6,1396.02,1375.9301,1395.42,4650770000
2008-02-04,1395.38,1395.38,1379.6899,1380.8199,3495780000
2008-02-05,1380.28,1380.28,1336.64,1336.64,4315740000
2008-02-06,1339.48,1351.96,1324.34,1326.45,4008120000
2008-02-07,1324.01,1347.16,1316.75,1336.91,4589160000
2008-02-08,1336.88,1341.22,1321.0601,1331.29,3768490000
2008-02-11,1331.92,1341.4,1320.3199,1339.13,3593140000
2008-02-12,1340.55,1362.1,1339.36,1348.86,4044640000
2008-02-13,1353.12,1369.23,1350.78,1367.21,3856420000
2008-02-14,1367.33,1368.16,1347.3101,1348.86,3644760000
2008-02-15,1347.52,1350.0,1338.13,1349.99,3583300000
2008-02-19,1355.86,1367.28,1345.05,1348.78,3613550000
2008-02-20,1348.39,1363.71,1336.55,1360.03,3870520000
2008-02-21,1362.21,1367.9399,1339.34,1342.53,3696660000
2008-02-22,1344.22,1354.3,1327.04,1353.11,3572660000
2008-02-25,1352.75,1374.36,1346.03,1371.8,3866350000
2008-02-26,1371.76,1387.34,1363.29,1381.29,4096060000
2008-02-27,1378.95,1388.34,1372.0,1380.02,3904700000
2008-02-28,1378.16,1378.16,1363.16,1367.6801,3938580000
2008-02-29,1364.0699,1364.0699,1325.42,1330.63,4426730000
2008-03-03,1330.45,1335.13,1320.04,1331.34,4117570000
2008-03-04,1329.58,1331.03,1307.39,1326.75,4757180000
2008-03-05,1327.6899,1344.1899,1320.22,1333.7,4277710000
2008-03-06,1332.2,1332.2,1303.42,1304.34,4323460000
2008-03-07,1301.53,1313.24,1282.4301,1293.37,4565410000
2008-03-10,1293.16,1295.01,1272.66,1273.37,4261240000
2008-03-11,1274.4,1320.65,1274.4,1320.65,5109080000
2008-03-12,1321.13,1333.26,1307.86,1308.77,4414280000
2008-03-13,1305.26,1321.6801,1282.11,1315.48,5073360000
2008-03-14,1316.05,1321.47,1274.86,1288.14,5153780000
2008-03-17,1283.21,1287.5,1256.98,1276.6,5683010000
2008-03-18,1277.16,1330.74,1277.16,1330.74,5335630000
2008-03-19,1330.97,1341.51,1298.42,1298.42,5358550000
2008-03-20,1299.67,1330.67,1295.22,1329.51,6145220000
2008-03-24,1330.29,1359.6801,1330.29,1349.88,4499000000
2008-03-25,1349.0699,1357.47,1341.21,1352.99,4145120000
2008-03-26,1352.45,1352.45,1336.41,1341.13,4055670000
2008-03-27,1340.34,1345.62,1325.66,1325.76,4037930000
2008-03-28,1327.02,1334.87,1312.95,1315.22,3686980000
2008-03-31,1315.92,1328.52,1312.8101,1322.7,4188990000
2008-04-01,1326.41,1370.1801,1326.41,1370.1801,4745120000
2008-04-02,1369.96,1377.95,1361.55,1367.53,4320440000
2008-04-03,1365.6899,1375.66,1358.6801,1369.3101,3920100000
2008-04-04,1369.85,1380.91,1362.83,1370.4,3703100000
2008-04-07,1373.6899,1386.74,1369.02,1372.54,3747780000
2008-04-08,1370.16,1370.16,1360.62,1365.54,3602500000
2008-04-09,1365.5,1368.39,1349.97,1354.49,3556670000
